,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
3885,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,0.0,"Las Vegas (Clark County), NV",,
3886,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,11.2,"Denver, CO",,
3887,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"Boston, MA",,
3888,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"Columbus, OH",,
3889,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"Fort Worth (Tarrant County), TX",,
3890,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"Fort Worth (Tarrant County), TX",,
3891,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"San Antonio, TX",,
3892,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"San Diego County, CA",,
3893,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,Other,,"Seattle, WA",,
3894,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,25.8,"Oakland (Alameda County), CA",17.7,36.4
3895,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,28.6,"Seattle, WA",23.7,34.5
3896,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,33.3,"Miami (Miami-Dade County), FL",,
3897,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,33.6,"San Diego County, CA",31.2,36.1
3898,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,34.5,"Denver, CO",,
3899,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,35.4,"Long Beach, CA",,
3900,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,36.3,"Portland (Multnomah County), OR",31.5,41.1
3901,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,36.6,"New York City, NY",,
3902,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,42.0,"Detroit, MI",29.4,54.6
3903,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,42.3,"Fort Worth (Tarrant County), TX",38.5,46.1
3904,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,43.7,"San Antonio, TX",38.9,48.6
3905,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,44.8,"Minneapolis, MN",,
3906,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,45.4,"U.S. Total, U.S. Total",,
3907,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,52.1,"Boston, MA",,
3908,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,53.3,"Philadelphia, PA",,48.2
3909,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,56.8,"Kansas City, MO",,
3910,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,58.3,"Indianapolis (Marion County), IN",52.5,64.7
3911,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,61.6,"Las Vegas (Clark County), NV",57.2,66.0
3912,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Both,White,62.4,"Columbus, OH",54.2,70.7
3913,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,13.7,"San Antonio, TX",10.4,17.7
3914,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,21.0,"Miami (Miami-Dade County), FL",,
3915,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,24.0,"New York City, NY",,
3916,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,26.0,"Oakland (Alameda County), CA",19.8,33.5
3917,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,26.8,"San Diego County, CA",24.4,29.1
3918,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,27.1,"Long Beach, CA",,
3919,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,27.1,"Seattle, WA",21.7,33.7
3920,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,30.2,"Fort Worth (Tarrant County), TX",26.6,33.8
3921,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,30.8,"Portland (Multnomah County), OR",25.3,36.3
3922,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,31.9,"Denver, CO",,
3923,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,32.2,"Minneapolis, MN",,
3924,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,32.8,"Boston, MA",,
3925,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,34.7,"U.S. Total, U.S. Total",,
3926,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,43.5,"Detroit, MI",37.5,49.5
3927,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,44.9,"Philadelphia, PA",,40.5
3928,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,46.6,"Indianapolis (Marion County), IN",40.8,53.1
3929,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,48.1,"Las Vegas (Clark County), NV",43.6,52.5
3930,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,49.4,"Columbus, OH",41.3,57.5
3931,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Female,All,49.5,"Kansas City, MO",,
3932,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,27.6,"San Antonio, TX",21.9,34.2
3933,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,29.7,"Seattle, WA",23.4,37.5
3934,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,33.6,"Long Beach, CA",,
3935,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,34.3,"San Diego County, CA",31.3,37.4
3936,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,37.5,"New York City, NY",,
3937,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,38.4,"Miami (Miami-Dade County), FL",,
3938,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,39.5,"Denver, CO",,
3939,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,41.5,"Portland (Multnomah County), OR",34.1,48.8
3940,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,47.1,"Oakland (Alameda County), CA",37.2,58.8
3941,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,49.0,"Fort Worth (Tarrant County), TX",43.6,54.4
3942,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,51.7,"U.S. Total, U.S. Total",,
3943,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,53.3,"Boston, MA",,
3944,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,62.1,"Las Vegas (Clark County), NV",56.6,67.5
3945,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,62.9,"Minneapolis, MN",,
3946,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,65.5,"Detroit, MI",56.8,74.2
3947,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,67.7,"Philadelphia, PA",,61.4
3948,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,71.6,"Indianapolis (Marion County), IN",63.0,81.0
3949,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,71.7,"Kansas City, MO",,
3950,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2014,Male,All,75.6,"Columbus, OH",63.9,87.3
3951,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,17.8,"San Antonio, TX",14.8,20.7
3952,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,28.4,"Seattle, WA",24.3,33.0
3953,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,28.9,"San Diego County, CA",27.1,30.8
3954,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,29.8,"New York City, NY",,
3955,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,31.1,"Denver, CO",,
3956,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,37.2,"Fort Worth (Tarrant County), TX",34.2,40.2
3957,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,37.7,"Oakland (Alameda County), CA",31.7,43.8
3958,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,39.4,"Portland (Multnomah County), OR",34.8,44.0
3959,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,40.0,"Minneapolis, MN",,
3960,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,40.5,"U.S. Total, U.S. Total",,
3961,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,43.9,"Las Vegas (Clark County), NV",40.8,47.0
3962,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,48.8,"Indianapolis (Marion County), IN",44.2,53.7
3963,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,51.1,"Philadelphia, PA",,47.6
3964,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,52.2,"Kansas City, MO",,
3965,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,All,64.0,"Columbus, OH",57.1,71.0
3966,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,American Indian/Alaska Native,47.7,"Minneapolis, MN",,
3967,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,American Indian/Alaska Native,,"Portland (Multnomah County), OR",,
3968,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,0.0,"Indianapolis (Marion County), IN",,
3969,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,17.7,"Philadelphia, PA",,8.4
3970,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,22.0,"San Diego County, CA",17.8,26.9
3971,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,23.3,"Seattle, WA",15.1,35.5
3972,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,23.8,"New York City, NY",,
3973,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,27.0,"Denver, CO",,
3974,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,28.9,"Minneapolis, MN",,
3975,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,34.5,"Fort Worth (Tarrant County), TX",20.8,53.9
3976,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,37.3,"Oakland (Alameda County), CA",26.7,50.8
3977,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,39.5,"Las Vegas (Clark County), NV",29.5,49.5
3978,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,,"Columbus, OH",,
3979,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,,"Portland (Multnomah County), OR",,
3980,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Asian/PI,,"San Antonio, TX",,
3981,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,31.8,"New York City, NY",,
3982,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,35.1,"San Antonio, TX",25.1,47.8
3983,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,36.0,"San Diego County, CA",26.3,48.2
3984,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,38.0,"Seattle, WA",22.7,60.5
3985,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,40.2,"Las Vegas (Clark County), NV",30.0,50.4
3986,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,41.1,"Fort Worth (Tarrant County), TX",32.2,51.8
3987,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,43.0,"Denver, CO",,
3988,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,46.8,"Indianapolis (Marion County), IN",37.6,57.6
3989,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,53.1,"Philadelphia, PA",,47.6
3990,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,58.8,"Oakland (Alameda County), CA",46.3,73.8
3991,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,60.7,"Columbus, OH",48.4,75.3
3992,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,63.4,"Minneapolis, MN",,
3993,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,70.3,"Kansas City, MO",,
3994,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Black,,"Portland (Multnomah County), OR",,
3995,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,10.0,"Fort Worth (Tarrant County), TX",5.9,15.8
3996,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,15.9,"Minneapolis, MN",,
3997,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,17.0,"San Diego County, CA",13.7,20.4
3998,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,18.2,"New York City, NY",,
3999,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,19.0,"San Antonio, TX",17.2,20.8
4000,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,21.7,"Seattle, WA",5.8,63.4
4001,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,23.9,"Denver, CO",,
4002,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,25.3,"Las Vegas (Clark County), NV",17.7,32.8
4003,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,29.0,"Philadelphia, PA",,18.6
4004,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,,"Columbus, OH",,
4005,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,,"Indianapolis (Marion County), IN",,
4006,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,,"Oakland (Alameda County), CA",,
4007,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Hispanic,,"Portland (Multnomah County), OR",,
4008,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,0.0,"Denver, CO",,
4009,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,0.0,"Las Vegas (Clark County), NV",,
4010,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"Fort Worth (Tarrant County), TX",,
4011,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"Fort Worth (Tarrant County), TX",,
4012,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"Oakland (Alameda County), CA",,
4013,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"San Antonio, TX",,
4014,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"San Diego County, CA",,
4015,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,Other,,"Seattle, WA",,
4016,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,27.4,"Oakland (Alameda County), CA",19.0,38.3
4017,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,28.4,"Seattle, WA",23.6,34.2
4018,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,32.2,"Denver, CO",,
4019,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,32.8,"San Diego County, CA",30.4,35.2
4020,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,35.4,"San Antonio, TX",31.1,39.7
4021,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,36.5,"New York City, NY",,
4022,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,38.7,"Minneapolis, MN",,
4023,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,40.7,"Portland (Multnomah County), OR",35.7,45.6
4024,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,41.5,"Fort Worth (Tarrant County), TX",37.8,45.2
4025,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,41.9,"Las Vegas (Clark County), NV",38.3,45.5
4026,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,45.0,"Kansas City, MO",,
4027,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,49.2,"Philadelphia, PA",,44.4
4028,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,52.5,"Indianapolis (Marion County), IN",47.0,58.6
4029,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Both,White,68.8,"Columbus, OH",60.2,77.5
4030,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,11.7,"San Antonio, TX",8.8,15.2
4031,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,23.9,"New York City, NY",,
4032,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,24.0,"Seattle, WA",19.2,30.1
4033,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,24.6,"Denver, CO",,
4034,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,25.3,"San Diego County, CA",23.0,27.6
4035,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,30.2,"Fort Worth (Tarrant County), TX",26.7,33.8
4036,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,33.5,"U.S. Total, U.S. Total",,
4037,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,33.7,"Minneapolis, MN",,
4038,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,37.6,"Portland (Multnomah County), OR",31.6,43.6
4039,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,41.0,"Las Vegas (Clark County), NV",36.9,45.1
4040,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,44.6,"Indianapolis (Marion County), IN",38.8,51.0
4041,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,45.8,"Philadelphia, PA",,41.5
4042,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,48.8,"Kansas City, MO",,
4043,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,All,51.8,"Columbus, OH",43.6,60.0
4044,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,American Indian/Alaska Native,22.5,"U.S. Total, U.S. Total",,
4045,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,Asian/PI,16.8,"U.S. Total, U.S. Total",,
4046,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,Black,30.7,"U.S. Total, U.S. Total",,
4047,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,Hispanic,12.9,"U.S. Total, U.S. Total",,
4048,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Female,White,37.3,"U.S. Total, U.S. Total",,
4049,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,26.1,"San Antonio, TX",20.8,32.3
4050,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,33.5,"San Diego County, CA",30.5,36.5
4051,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,34.4,"Seattle, WA",27.7,42.6
4052,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,38.1,"New York City, NY",,
4053,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,39.8,"Denver, CO",,
4054,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,41.0,"Portland (Multnomah County), OR",34.0,48.1
4055,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,44.0,"Oakland (Alameda County), CA",34.9,54.6
4056,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,47.3,"Fort Worth (Tarrant County), TX",42.0,52.5
4057,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,47.9,"Las Vegas (Clark County), NV",43.1,52.6
4058,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,49.5,"U.S. Total, U.S. Total",,
4059,"Lung Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2015,Male,All,49.7,"Minneapolis, MN",,
